Feature,Coefficient
waiting_days,0.3215865116437256
previous_appointments,-0.16546955734336463
blood_sugar_mg_dl,0.11048201547964283
missed_previous_appointments,0.09185061462473398
age,-0.07565115174743074
Missed_Rate,0.07406735288197752
diagnosis,-0.0701866500666397
bmi,-0.054211719964747135
treatments_count,0.04906106248119466
payment_status,0.047931026896568654
lab_tests_count,-0.04278590323856877
department,-0.042653981361815384
medicine_charge_lkr,-0.0376207789326127
payment_method,0.033962356753936926
total_bill_lkr,-0.03357124977416753
admitted,0.03319805663584225
diastolic_bp,-0.028586661777587914
blood_group,0.02146342415009211
systolic_bp,0.021133951848070716
Age_Group,-0.017578032856110166
lab_charge_lkr,0.015443517578306264
gender,0.013942713385672042
length_of_stay_days,-0.012306595797441573
cholesterol_mg_dl,-0.011379074346375242
previous_admissions,0.0049575679839360155
consultation_fee_lkr,-0.004829620361797552
room_type,-0.0028231091632326955
High_BP,0.0021962653187593308
room_charge_lkr,0.0
